"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
4024,4,"Khác","Sản xuất sản phẩm khoáng chất phi kim","LeQuanTech","Công ty TNHH Kỹ thuật Lê Quân",0,"https://finance.vietstock.vn/LeQuanTech-cong-ty-tnhh-ky-thuat-le-quan.htm",2416,3223
1709,3,"OTC","Khách sạn và phòng ở","Liberty","CTCP Quê Hương - Liberty",64900000,"https://finance.vietstock.vn/Liberty-ctcp-que-huong-liberty.htm",2417,3223
2089,4,"Khác","Bảo hiểm và các hoạt động liên quan","LibertyInsurance","Công ty TNHH Bảo hiểm Phi Nhân thọ Liberty Việt Nam",0,"https://finance.vietstock.vn/LibertyInsurance-cong-ty-tnhh-bao-hiem-phi-nhan-tho-liberty-viet-nam.htm",2418,3223
4317,4,"Khác","Sản xuất thực phẩm","LIBREXCO","Công ty TNHH MTV Chăn nuôi Tiền Giang",5100000,"https://finance.vietstock.vn/LIBREXCO-cong-ty-tnhh-mtv-chan-nuoi-tien-giang.htm",2419,3223
2689,3,"OTC","Xây dựng nhà cửa, cao ốc","Licogi16","CTCP Licogi 16 M&C",0,"https://finance.vietstock.vn/Licogi16-ctcp-licogi-16-mc.htm",2420,3223
1507,3,"OTC","Xây dựng nhà cửa, cao ốc","Licogi162","CTCP Xây dựng Licogi 16.2",0,"https://finance.vietstock.vn/Licogi162-ctcp-xay-dung-licogi-16-2.htm",2421,3223
2988,3,"OTC","Xây dựng nhà cửa, cao ốc","Licogi165","CTCP Licogi 16.5",0,"https://finance.vietstock.vn/Licogi165-ctcp-licogi-16-5.htm",2422,3223
3090,3,"OTC","Xây dựng nhà cửa, cao ốc","Licogi169","CTCP Licogi 16.9",3600000,"https://finance.vietstock.vn/Licogi169-ctcp-licogi-16-9.htm",2423,3223
2311,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","Lidovit","CTCP Công nghiệp và Thương mại LIDOVIT",0,"https://finance.vietstock.vn/Lidovit-ctcp-cong-nghiep-va-thuong-mai-lidovit.htm",2424,3223
4336,4,"Khác","Sản xuất hóa chất, dược phẩm","LIKSIN","Tổng Công ty Công nghiệp - In - Bao bì Liksin TNHH MTV",0,"https://finance.vietstock.vn/LIKSIN-tong-cong-ty-cong-nghiep-in-bao-bi-liksin-tnhh-mtv.htm",2425,3223
2295,3,"OTC","Xây dựng nhà cửa, cao ốc","LilamaHN","CTCP Lilama Hà Nội",0,"https://finance.vietstock.vn/LilamaHN-ctcp-lilama-ha-noi.htm",2426,3223
3893,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","LilamaPhaLai","CTCP Lilama 69-1 Phả Lại",0,"https://finance.vietstock.vn/LilamaPhaLai-ctcp-lilama-69-1-pha-lai.htm",2427,3223
1723,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","LinhGas","CTCP Linh Gas Việt Nam",0,"https://finance.vietstock.vn/LinhGas-ctcp-linh-gas-viet-nam.htm",2428,3223
2711,3,"OTC","Bất động sản ","LMR","CTCP Liên Minh",10000000,"https://finance.vietstock.vn/LMR-ctcp-lien-minh.htm",2429,3223
3437,4,"Khác","Dịch vụ pháp lý","LOGOS","Công ty TNHH với Kế toán và Kiểm toán",0,"https://finance.vietstock.vn/LOGOS-cong-ty-tnhh-voi-ke-toan-va-kiem-toan.htm",2430,3223
2496,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","LongTho","CTCP Long Thọ",0,"https://finance.vietstock.vn/LongTho-ctcp-long-tho.htm",2431,3223
1958,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","LotusIMC","CTCP Quản lý Quỹ Bông Sen",0,"https://finance.vietstock.vn/LotusIMC-ctcp-quan-ly-quy-bong-sen.htm",2432,3223
4666,4,"Khác","Chăn nuôi","LungLo3","Công ty TNHH MTV Lũng Lô 3",0,"https://finance.vietstock.vn/LungLo3-cong-ty-tnhh-mtv-lung-lo-3.htm",2433,3223
2878,3,"OTC","Chăn nuôi","LuongMyPoultry","CTCP Giống Gia Cầm Lương Mỹ",0,"https://finance.vietstock.vn/LuongMyPoultry-ctcp-giong-gia-cam-luong-my.htm",2434,3223
2451,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","LuongSonHoaBinh","CTCP Xi măng Vinaconex Lương Sơn Hoà Bình",0,"https://finance.vietstock.vn/LuongSonHoaBinh-ctcp-xi-mang-vinaconex-luong-son-hoa-binh.htm",2435,3223
1966,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","LVC","CTCP Quản lý Quỹ Lộc Việt",0,"https://finance.vietstock.vn/LVC-ctcp-quan-ly-quy-loc-viet.htm",2436,3223
2021,3,"OTC","Sản xuất sợi, vải","LVN","CTCP Len Việt Nam",0,"https://finance.vietstock.vn/LVN-ctcp-len-viet-nam.htm",2437,3223
2905,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","LVS","CTCP Chứng khoán Liên Việt",12500000,"https://finance.vietstock.vn/LVS-ctcp-chung-khoan-lien-viet.htm",2438,3223
3658,6,"Lào","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","LWPC","Công ty Thế giới Lào",0,"https://finance.vietstock.vn/LWPC-cong-ty-the-gioi-lao.htm",2439,3223
3888,6,"Lào","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","LXS","CTCP Chứng khoán Lanexang",0,"https://finance.vietstock.vn/LXS-ctcp-chung-khoan-lanexang.htm",2440,3223
3533,4,"Khác","Dịch vụ pháp lý","MAAC","Công ty TNHH Quản Lý - Kiểm toán - Tư vấn M.A.A.C",0,"https://finance.vietstock.vn/MAAC-cong-ty-tnhh-quan-ly-kiem-toan-tu-van-m-a-a-c.htm",2441,3223
4807,4,"Khác","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MAFC","Công ty Tài chính TNHH MTV Mirae Asset",0,"https://finance.vietstock.vn/MAFC-cong-ty-tai-chinh-tnhh-mtv-mirae-asset.htm",2442,3223
3757,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MAFEQI","Quỹ đầu tư Cổ phiếu Manulife",6511338,"https://finance.vietstock.vn/MAFEQI-quy-dau-tu-co-phieu-manulife.htm",2443,3223
1025,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MAFPF1","Quỹ đầu tư tăng trưởng Manulife",21409530,"https://finance.vietstock.vn/MAFPF1-quy-dau-tu-tang-truong-manulife.htm",2444,3223
4264,4,"Khác","Sản xuất thiết bị, máy móc","MaiDong","Công ty TNHH MTV Mai Động",0,"https://finance.vietstock.vn/MaiDong-cong-ty-tnhh-mtv-mai-dong.htm",2445,3223
2091,4,"Khác","Bảo hiểm và các hoạt động liên quan","Manulife","Công ty TNHH Manulife (Việt Nam)",0,"https://finance.vietstock.vn/Manulife-cong-ty-tnhh-manulife-viet-nam.htm",2446,3223
1981,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","ManulifeAM","Công ty TNHH Quản lý Quỹ Manulife Việt Nam",0,"https://finance.vietstock.vn/ManulifeAM-cong-ty-tnhh-quan-ly-quy-manulife-viet-nam.htm",2447,3223
2682,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","MAX","CTCP Khai khoáng và Cơ khí Hữu Nghị Vĩnh Sinh",7200000,"https://finance.vietstock.vn/MAX-ctcp-khai-khoang-va-co-khi-huu-nghi-vinh-sinh.htm",2448,3223
2380,3,"OTC","Sản xuất sợi, vải","MayDongA","CTCP Dệt may Đông Á",3650000,"https://finance.vietstock.vn/MayDongA-ctcp-det-may-dong-a.htm",2449,3223
2458,3,"OTC","Sản xuất trang thiết bị nội thất và sản phẩm liên quan","MayLongAn","CTCP Cơ khí và Chế tạo Máy Long An",0,"https://finance.vietstock.vn/MayLongAn-ctcp-co-khi-va-che-tao-may-long-an.htm",2450,3223
2150,3,"OTC","Sản xuất sợi, vải","MayPhuongDong","CTCP May Phương Đông",0,"https://finance.vietstock.vn/MayPhuongDong-ctcp-may-phuong-dong.htm",2451,3223
2875,3,"OTC","Sản xuất sợi, vải","MaySaiGon2","CTCP May Sài Gòn 2",0,"https://finance.vietstock.vn/MaySaiGon2-ctcp-may-sai-gon-2.htm",2452,3223
2393,3,"OTC","Sản xuất sợi, vải","MaySaiGon3","CTCP May Sài Gòn 3",0,"https://finance.vietstock.vn/MaySaiGon3-ctcp-may-sai-gon-3.htm",2453,3223
2372,3,"OTC","Sản xuất sợi, vải","MayThangLong","CTCP May Thăng Long",2330670,"https://finance.vietstock.vn/MayThangLong-ctcp-may-thang-long.htm",2454,3223
2360,3,"OTC","Sản xuất sợi, vải","MayVietThang","CTCP May Việt Thắng",1600000,"https://finance.vietstock.vn/MayVietThang-ctcp-may-viet-thang.htm",2455,3223
2926,3,"OTC","Sản xuất sợi, vải","MayVietThinh","CTCP May Việt Thịnh",26000000,"https://finance.vietstock.vn/MayVietThinh-ctcp-may-viet-thinh.htm",2456,3223
3532,4,"Khác","Dịch vụ pháp lý","Mazars","Công ty TNHH Mazars Việt Nam",0,"https://finance.vietstock.vn/Mazars-cong-ty-tnhh-mazars-viet-nam.htm",2457,3223
4906,4,"Khác","Bảo hiểm và các hoạt động liên quan","MBAgeasLife","Công ty TNHH Bảo hiểm nhân thọ MB Ageas",0,"https://finance.vietstock.vn/MBAgeasLife-cong-ty-tnhh-bao-hiem-nhan-tho-mb-ageas.htm",2458,3223
1943,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","MBCapital","CTCP Quản lý Quỹ đầu tư MB",0,"https://finance.vietstock.vn/MBCapital-ctcp-quan-ly-quy-dau-tu-mb.htm",2459,3223
3258,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","MBEF1","Quỹ đầu tư Cổ phần MB Capital 1",0,"https://finance.vietstock.vn/MBEF1-quy-dau-tu-co-phan-mb-capital-1.htm",2460,3223
1184,4,"Khác","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MBKE","Công ty TNHH Chứng khoán Maybank",20000000,"https://finance.vietstock.vn/MBKE-cong-ty-tnhh-chung-khoan-maybank.htm",2461,3223
3723,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MBVF","Quỹ đầu tư Giá trị MB Capital",11907937,"https://finance.vietstock.vn/MBVF-quy-dau-tu-gia-tri-mb-capital.htm",2462,3223
3357,3,"OTC","Các hoạt động hỗ trợ Khai khoáng","MC3","CTCP Khoáng sản 3 - Vimico",3500000,"https://finance.vietstock.vn/MC3-ctcp-khoang-san-3-vimico.htm",2463,3223
2361,3,"OTC","Xây dựng nhà cửa, cao ốc","Mccons","CTCP Thi công Cơ giới và Dịch vụ",3510000,"https://finance.vietstock.vn/Mccons-ctcp-thi-cong-co-gioi-va-dich-vu.htm",2464,3223
1721,3,"OTC","Bán buôn hàng tiêu dùng","MCJ","CTCP Thiết bị Phụ tùng",5000000,"https://finance.vietstock.vn/MCJ-ctcp-thiet-bi-phu-tung.htm",2465,3223
2732,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","MCL","CTCP Phát triển Nhà và Sản xuất Vật liệu Xây dựng Chí Linh",2220000,"https://finance.vietstock.vn/MCL-ctcp-phat-trien-nha-va-san-xuat-vat-lieu-xay-dung-chi-linh.htm",2466,3223
2664,3,"OTC","Xây dựng nhà cửa, cao ốc","MCS","CTCP Thi công Cơ giới Xây lắp",3500000,"https://finance.vietstock.vn/MCS-ctcp-thi-cong-co-gioi-xay-lap.htm",2467,3223
2090,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","MCT","CTCP Kinh doanh Vật Tư và Xây dựng",2500000,"https://finance.vietstock.vn/MCT-ctcp-kinh-doanh-vat-tu-va-xay-dung.htm",2468,3223
807,3,"OTC","Xây dựng công nghiệp nặng và dân dụng","MCV","CTCP Cavico Việt Nam Khai thác mỏ và Xây dựng",12092161,"https://finance.vietstock.vn/MCV-ctcp-cavico-viet-nam-khai-thac-mo-va-xay-dung.htm",2469,3223
1219,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","MDB","Ngân hàng TMCP Phát triển Mê Kông",375000000,"https://finance.vietstock.vn/MDB-ngan-hang-tmcp-phat-trien-me-kong.htm",2470,3223
4367,4,"Khác","Sản xuất các sản phẩm gỗ","MDFVINAFOR","Công ty TNHH MDF Vinafor – Tân An Hòa Bình",0,"https://finance.vietstock.vn/MDFVINAFOR-cong-ty-tnhh-mdf-vinafor-–-tan-an-hoa-binh.htm",2471,3223
1697,3,"OTC","Sản xuất các sản phẩm may mặc","MDN","CTCP Tổng Công ty May Đồng Nai",10935584,"https://finance.vietstock.vn/MDN-ctcp-tong-cong-ty-may-dong-nai.htm",2472,3223
4076,3,"OTC","Sản xuất phương tiện vận tải","MDT","CTCP Cơ khí mỏ và Đóng tàu - TKV",1510000,"https://finance.vietstock.vn/MDT-ctcp-co-khi-mo-va-dong-tau-tkv.htm",2473,3223
4166,3,"OTC","Sản xuất khác","MEBI","CTCP Dược phẩm và Sinh học Y tế",0,"https://finance.vietstock.vn/MEBI-ctcp-duoc-pham-va-sinh-hoc-y-te.htm",2474,3223
1635,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","MECO","CTCP Cơ điện Luyện kim Thái Nguyên",0,"https://finance.vietstock.vn/MECO-ctcp-co-dien-luyen-kim-thai-nguyen.htm",2475,3223
2847,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","Medico","CTCP Phát triển khoáng Sản",0,"https://finance.vietstock.vn/Medico-ctcp-phat-trien-khoang-san.htm",2476,3223
2327,3,"OTC","Sản xuất khác","Mediplast","CTCP Nhựa Y tế Mediplast",0,"https://finance.vietstock.vn/Mediplast-ctcp-nhua-y-te-mediplast.htm",2477,3223
4228,3,"OTC","Sản xuất trang thiết bị, dụng cụ điện","MEG","CTCP Megram",44000000,"https://finance.vietstock.vn/MEG-ctcp-megram.htm",2478,3223
3163,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","MekongCapital","Công ty TNHH Tư vấn Mekong Capital",0,"https://finance.vietstock.vn/MekongCapital-cong-ty-tnhh-tu-van-mekong-capital.htm",2479,3223
4602,3,"OTC","Chăn nuôi","MEKONIMEX","CTCP Nông sản Thực phẩm Xuất khẩu Cần Thơ",0,"https://finance.vietstock.vn/MEKONIMEX-ctcp-nong-san-thuc-pham-xuat-khau-can-tho.htm",2480,3223
3372,4,"Khác","Dịch vụ pháp lý","MHAuditing","Công ty TNHH Kiểm toán M&H",0,"https://finance.vietstock.vn/MHAuditing-cong-ty-tnhh-kiem-toan-mh.htm",2481,3223
1163,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","MHB","Ngân hàng TMCP Phát triển Nhà Đồng bằng sông Cửu Long",306215200,"https://finance.vietstock.vn/MHB-ngan-hang-tmcp-phat-trien-nha-dong-bang-song-cuu-long.htm",2482,3223
1363,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MHBS","CTCP Chứng khoán MHB",14000000,"https://finance.vietstock.vn/MHBS-ctcp-chung-khoan-mhb.htm",2483,3223
3399,4,"Khác","Dịch vụ pháp lý","MHDAudit","Công ty TNHH Kiểm toán MHD",0,"https://finance.vietstock.vn/MHDAudit-cong-ty-tnhh-kiem-toan-mhd.htm",2484,3223
4840,3,"OTC","Dịch vụ quản lý và tái chế chất thải","MHP","CTCP Môi trường và Dịch vụ Đô thị Việt Trì",3583140,"https://finance.vietstock.vn/MHP-ctcp-moi-truong-va-dich-vu-do-thi-viet-tri.htm",2485,3223
4738,3,"OTC","Kiến trúc, tư vấn xây dựng và dịch vụ liên quan","MHY","CTCP Môi trường và Công trình Đô thị Hưng Yên",31800,"https://finance.vietstock.vn/MHY-ctcp-moi-truong-va-cong-trinh-do-thi-hung-yen.htm",2486,3223
2322,3,"OTC","Sản xuất thực phẩm","MiaDuongBenTre","CTCP Mía đường Bến Tre",0,"https://finance.vietstock.vn/MiaDuongBenTre-ctcp-mia-duong-ben-tre.htm",2487,3223
2881,3,"OTC","Sản xuất thực phẩm","MiaDuongNongCong","CTCP Mía Đường Nông Cống",0,"https://finance.vietstock.vn/MiaDuongNongCong-ctcp-mia-duong-nong-cong.htm",2488,3223
2357,3,"OTC","Sản xuất thực phẩm","MiaDuongSonDuong","CTCP Mía đường Sơn Dương",0,"https://finance.vietstock.vn/MiaDuongSonDuong-ctcp-mia-duong-son-duong.htm",2489,3223
2194,3,"OTC","Vận tải đường bộ","MienTrung","CTCP Đầu tư và Phát triển Miền Trung",0,"https://finance.vietstock.vn/MienTrung-ctcp-dau-tu-va-phat-trien-mien-trung.htm",2490,3223
1892,3,"OTC","Sản xuất các sản phẩm nhựa và cao su","MIH","CTCP Xuất nhập khẩu Khoáng sản Hà Nam",4000000,"https://finance.vietstock.vn/MIH-ctcp-xuat-nhap-khau-khoang-san-ha-nam.htm",2491,3223
4286,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MINEXCO","CTCP Khoáng sản và Đầu tư Khánh Hòa",0,"https://finance.vietstock.vn/MINEXCO-ctcp-khoang-san-va-dau-tu-khanh-hoa.htm",2492,3223
2731,3,"OTC","Sản xuất giấy","MinhPhuc","CTCP Sản xuất và Thương mại Minh Phúc",4757770,"https://finance.vietstock.vn/MinhPhuc-ctcp-san-xuat-va-thuong-mai-minh-phuc.htm",2493,3223
1951,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","MinhVietCapital","CTCP Quản lý Quỹ PAVO CAPITAL",0,"https://finance.vietstock.vn/MinhVietCapital-ctcp-quan-ly-quy-pavo-capital.htm",2494,3223
1180,4,"Khác","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MiraeAsset","Công ty TNHH Chứng khoán Mirae Asset (Việt Nam)",0,"https://finance.vietstock.vn/MiraeAsset-cong-ty-tnhh-chung-khoan-mirae-asset-viet-nam.htm",2495,3223
3713,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","MIREX","CTCP Khoáng sản và Luyện kim Việt Nam",0,"https://finance.vietstock.vn/MIREX-ctcp-khoang-san-va-luyen-kim-viet-nam.htm",2496,3223
3184,3,"OTC","Sản xuất thực phẩm","MIWACO","CTCP Nước khoáng và Du Lịch Sơn Kim",0,"https://finance.vietstock.vn/MIWACO-ctcp-nuoc-khoang-va-du-lich-son-kim.htm",2497,3223
2528,3,"OTC","Cửa hàng đồ nội thất và đồ dùng gia đình","MJC","CTCP Thương mại Mộc Hóa",1596620,"https://finance.vietstock.vn/MJC-ctcp-thuong-mai-moc-hoa.htm",2498,3223
3895,3,"OTC","Sản xuất các sản phẩm may mặc","MKT","CTCP Dệt Minh Khai",3200000,"https://finance.vietstock.vn/MKT-ctcp-det-minh-khai.htm",2499,3223
1495,3,"OTC","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","MLG","CTCP Tập đoàn Mai Linh",70716427,"https://finance.vietstock.vn/MLG-ctcp-tap-doan-mai-linh.htm",2500,3223
2226,4,"Khác","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","MLN","CTCP Mai Linh Miền Bắc",48625332,"https://finance.vietstock.vn/MLN-ctcp-mai-linh-mien-bac.htm",2501,3223
1229,4,"Khác","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MMC","CTCP khoáng Sản Mangan",3160000,"https://finance.vietstock.vn/MMC-ctcp-khoang-san-mangan.htm",2502,3223
1743,4,"Khác","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","MNC","CTCP Mai Linh Miền Trung",9279261,"https://finance.vietstock.vn/MNC-ctcp-mai-linh-mien-trung.htm",2503,3223
4285,4,"Khác","Viễn thông","MobiFone","Tổng Công ty Viễn thông MobiFone - Công ty TNHH MTV",0,"https://finance.vietstock.vn/MobiFone-tong-cong-ty-vien-thong-mobifone-cong-ty-tnhh-mtv.htm",2504,3223
3341,3,"OTC","Viễn thông","MOBITECHS","CTCP Dịch vụ Kỹ thuật và Hạ tầng Mạng Thông Tin Di Động",0,"https://finance.vietstock.vn/MOBITECHS-ctcp-dich-vu-ky-thuat-va-ha-tang-mang-thong-tin-di-dong.htm",2505,3223
2542,3,"OTC","Sản xuất trang thiết bị nội thất và sản phẩm liên quan","MotorVN","CTCP United Motor Việt Nam",37500000,"https://finance.vietstock.vn/MotorVN-ctcp-united-motor-viet-nam.htm",2506,3223
2381,3,"OTC","Bán buôn hàng tiêu dùng","MSC","CTCP Dịch vụ Phú Nhuận",22500000,"https://finance.vietstock.vn/MSC-ctcp-dich-vu-phu-nhuan.htm",2507,3223
1364,4,"Khác","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MSGS","Công ty TNHH chứng khoán JB Việt Nam",30000000,"https://finance.vietstock.vn/MSGS-cong-ty-tnhh-chung-khoan-jb-viet-nam.htm",2508,3223
1400,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MSI","CTCP Chứng khoán KB Việt Nam",0,"https://finance.vietstock.vn/MSI-ctcp-chung-khoan-kb-viet-nam.htm",2509,3223
3186,3,"OTC","Xây dựng nhà cửa, cao ốc","MTJ","CTCP Tư vấn và Xây dựng công trình Miền Trung",4500000,"https://finance.vietstock.vn/MTJ-ctcp-tu-van-va-xay-dung-cong-trinh-mien-trung.htm",2510,3223
3900,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MTM","CTCP mỏ và Xuất nhập khẩu Khoáng sản Miền Trung",31000000,"https://finance.vietstock.vn/MTM-ctcp-mo-va-xuat-nhap-khau-khoang-san-mien-trung.htm",2511,3223
3360,3,"OTC","Dịch vụ quản lý và tái chế chất thải","MVY","CTCP Môi trường và Dịch vụ Đô Thị Vĩnh Yên",5969946,"https://finance.vietstock.vn/MVY-ctcp-moi-truong-va-dich-vu-do-thi-vinh-yen.htm",2512,3223
4843,3,"OTC","Trồng rừng và khai thác gỗ","MXC","Trung tâm Nông nghiệp Mùa Xuân",700938,"https://finance.vietstock.vn/MXC-trung-tam-nong-nghiep-mua-xuan.htm",2513,3223
3152,3,"OTC","Khách sạn và phòng ở","MyKhe","CTCP Mỹ Khê Việt Nam",0,"https://finance.vietstock.vn/MyKhe-ctcp-my-khe-viet-nam.htm",2514,3223
1255,3,"OTC","Bán buôn hàng tiêu dùng","MyPhamSG","CTCP Mỹ phẩm Sài Gòn",0,"https://finance.vietstock.vn/MyPhamSG-ctcp-my-pham-sai-gon.htm",2515,3223
2355,3,"OTC","Sản xuất thực phẩm","Nakydaco","CTCP Dầu thực vật Tân Bình",4310000,"https://finance.vietstock.vn/Nakydaco-ctcp-dau-thuc-vat-tan-binh.htm",2516,3223
4662,3,"OTC","Chăn nuôi","NamChien","CTCP Thủy điện Nậm Chiến",0,"https://finance.vietstock.vn/NamChien-ctcp-thuy-dien-nam-chien.htm",2517,3223
3315,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","NAMCO","CTCP Khoáng sản Nghệ An",0,"https://finance.vietstock.vn/NAMCO-ctcp-khoang-san-nghe-an.htm",2518,3223
3133,3,"OTC","Xây dựng nhà cửa, cao ốc","NamKhang","CTCP Đầu tư Nam Khang",8300000,"https://finance.vietstock.vn/NamKhang-ctcp-dau-tu-nam-khang.htm",2519,3223
4547,3,"OTC","Chăn nuôi","NamMuc","CTCP Thủy điện Nậm Mức",0,"https://finance.vietstock.vn/NamMuc-ctcp-thuy-dien-nam-muc.htm",2520,3223
2977,3,"OTC","Xây dựng nhà cửa, cao ốc","NamThi","CTCP Thủy điện Nậm Thi - Sông Đà 7",0,"https://finance.vietstock.vn/NamThi-ctcp-thuy-dien-nam-thi-song-da-7.htm",2521,3223
