20221212 TCB 0 1220000 7116040000 106970000 
20230203 TCB -521000 -14581650000 29874960000  613200000
20230203 TCB -523800 -14660050000 30040160000 19600000 98000000
20230203 TCB -531700 -14880825000 30294535000 16800000 237575000
20230203 TCB -54700 -1531960000 6703265000 22480000 238000000
20230203 TCB -547300 -15316425000 30897835000 83850000 519450000
20230203 TCB -551500 -15433815000 31015225000  117390000
20230203 TCB -561200 -15704805000 31286215000  270990000
20230203 TCB -568300 -15902775000 31618345000 67080000 265050000
20230203 TCB -577000 -16145465000 31905755000 22360000 265050000
20230203 TCB -603500 -16884815000 32645105000  739350000
20230203 TCB -61800 -1729115000 7853890000 390880000 588035000
20230203 TCB -632400 -17690920000 34007415000 218010000 1024115000
20230203 TCB -693300 -19390005000 35784760000 39130000 1738215000
20230203 TCB -697600 -19509970000 36077715000 86495000 206460000
20230203 TCB -698100 -19523920000 36091665000  13950000
20230203 TCB -73900 -2067940000 8192715000  338825000
20230203 TCB -746400 -20869015000 39226560000 783250000 485035000
20230203 TCB -757000 -21167230000 37902375000 83700000 1727010000
20230203 TCB -771100 -21558095000 39960380000 22370000 711450000
20230203 TCB -775600 -21683115000 40382200000 148400000 273420000
20230203 TCB -784900 -21942005000 41083490000 221200000 480090000
20230203 TCB -789900 -22081435000 41365465000 44720000 184150000
20230203 TCB -812800 -22721485000 42011115000 2800000 642850000
20230203 TCB -829500 -23188250000 42477880000  466765000
20230203 TCB -855300 -23908905000 43399775000 100620000 821275000
20230203 TCB -883100 -24684475000 44231245000 27950000 803520000
20230203 TCB -929300 -25973455000 45520225000  1288980000
20230203 TCB -963000 -26913685000 46460455000  940230000
20230203 TCB -981000 -27415485000 46962255000  501800000
20230203 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230206 TCB 102600 2787310000 8589930000 917310000 576500000
20230206 TCB 104200 2825510000 5887700000 43520000 203625000
20230206 TCB 104900 2844125000 5254715000 260840000 493220000
20230206 TCB 106300 2888505000 8691125000 101195000 
20230206 TCB 110100 2985615000 5640555000 263665000 122175000
20230206 TCB 113500 3076505000 4500655000 1059610000 384770000
20230206 TCB 120100 3264080000 45803310000 2755000 85250000
20230206 TCB 123100 3346575000 45715305000 2760000 358150000
20230206 TCB 125000 3399860000 52583580000 115710000 195605000
20230206 TCB 127900 3479755000 52272265000 617120000 931255000
20230206 TCB 136000 3701965000 45354395000  8265000
20230206 TCB 136300 3710230000 45346130000  79895000
20230206 TCB 138200 3762735000 47321315000  314070000
20230206 TCB 138300 3765490000 46695930000 697015000 195605000
20230206 TCB 139200 3786275000 13100295000 1484040000 
20230206 TCB 139200 3790125000 45266235000 44160000 727320000
20230206 TCB 139300 3793890000 50723890000  425040000
20230206 TCB 143600 3906595000 13275215000 147620000 27300000
20230206 TCB 147300 4014690000 50039410000 96775000 604125000
20230206 TCB 149600 4076805000 47007245000 311315000 
20230206 TCB 150000 4088825000 54567115000  104690000
20230206 TCB 150300 4102000000 58092170000 1744320000 143260000
20230206 TCB 152100 4139285000 15402225000 153270000 215720000
20230206 TCB 153200 4182220000 58646750000  138000000
20230206 TCB 153800 4193515000 54462425000 19320000 27550000
20230206 TCB 154100 4201745000 54415555000 1316930000 515045000
20230206 TCB 154400 4201735000 15033235000 95650000 346710000
20230206 TCB 154500 4205045000 15467985000 65760000 
20230206 TCB 154700 4218930000 50298850000 231840000 27600000
20230206 TCB 155000 4219890000 17612170000 98640000 638010000
20230206 TCB 158200 4320220000 58508750000 317400000 99180000
20230206 TCB 159400 4348130000 48270370000 767225000 181830000
20230206 TCB 160900 4389535000 48317285000 44160000 2755000
20230206 TCB 163600 4452795000 14590875000 13650000 275730000
20230206 TCB 164000 4473285000 44494755000  562020000
20230206 TCB 165700 4522040000 49338510000 2765000 444360000
20230206 TCB 170800 4652400000 16768660000 874015000 426660000
20230206 TCB 172500 4705730000 27056240000 164700000 715140000
20230206 TCB 173200 4714875000 14301495000 917280000 109000000
20230206 TCB 174700 4759260000 16875520000 106860000 
20230206 TCB 177800 4852470000 28865860000  5470000
20230206 TCB 178000 4857940000 28860390000 526080000 675545000
20230206 TCB 178200 4861910000 27212420000 156180000 
20230206 TCB 181100 4944225000 43841655000 30365000 1403070000
20230206 TCB 181700 4963635000 48891385000 574100000 
20230206 TCB 183500 5007405000 27658765000  144955000
20230206 TCB 183600 5009880000 27371330000 153440000 5470000
20230206 TCB 184400 5035305000 43932735000 91080000 
20230206 TCB 188800 5152360000 27513810000 142480000 
20230206 TCB 190200 5186445000 18912405000 1133395000 166840000
20230206 TCB 191100 5211245000 18992105000 52250000 27450000
20230206 TCB 192600 5256170000 26176400000 13735000 255220000
20230206 TCB 201400 5497655000 25907445000 110100000 1410750000
20230206 TCB 202500 5545430000 60092780000 1404620000 41410000
20230206 TCB 204800 5609280000 60311470000 141270000 77420000
20230206 TCB 216800 5925945000 34223925000  90585000
20230206 TCB 217600 5947955000 34256915000 27500000 5490000
20230206 TCB 217800 5953385000 34064705000 333215000 1301200000
20230206 TCB 220100 6016530000 34133340000 65890000 2745000
20230206 TCB 221300 6049720000 34765680000 305265000 203500000
20230206 TCB 221400 6048480000 30187960000 1259055000 63045000
20230206 TCB 222600 6081495000 30237445000 41250000 8235000
20230206 TCB 223300 6107545000 42083135000 27550000 451000000
20230206 TCB 223700 6117010000 35976760000 159815000 519645000
20230206 TCB 224800 6146175000 34895135000 112955000 16500000
20230206 TCB 226300 6189635000 37716885000 16510000 652250000
20230206 TCB 228400 6248055000 42229145000 143260000 2750000
20230206 TCB 230900 6316930000 42408220000 123975000 55100000
20230206 TCB 231100 6321635000 37848885000 132000000 
20230206 TCB 236800 6476840000 35297300000 366415000 35750000
20230206 TCB 238700 6530995000 41604585000  11000000
20230206 TCB 239100 6541995000 41593585000 5510000 11020000
20230206 TCB 239300 6547505000 41577055000 11030000 719055000
20230206 TCB 240800 6582010000 30754430000 508750000 8235000
20230206 TCB 241700 6613135000 38140385000 291500000 
20230206 TCB 243400 6653535000 31502455000 409775000 338250000
20230206 TCB 248700 6798305000 24386595000 2755000 522800000
20230206 TCB 249400 6825375000 37048125000 889865000 181500000
20230206 TCB 249500 6828025000 38487515000 281010000 66120000
20230206 TCB 253100 6921370000 32430290000 597835000 330000000
20230206 TCB 262600 7188930000 38848420000 360905000 
20230206 TCB 265000 7255530000 40846970000 55200000 565795000
20230206 TCB 267600 7318350000 23861040000 3488020000 1380915000
20230206 TCB 283400 7763315000 40173485000 52535000 303600000
20230206 TCB 283500 7766125000 40225975000 27650000 24840000
20230206 TCB 286000 7834790000 39637760000 717600000 71740000
20230206 TCB 286500 7882920000 69047070000 55380000 132720000
20230206 TCB 289300 7960260000 68858970000 96950000 240555000
20230206 TCB 290300 7987730000 68399810000 5535000 652540000
20230206 TCB 292500 8014380000 39817350000 179590000 
20230206 TCB 294500 8103865000 68521465000 118895000 2760000
20230206 TCB 303200 8345515000 69609375000 512450000 49855000
20230206 TCB 313700 8634735000 67741735000 5540000 437185000
20230206 TCB 316000 8702995000 71343015000 1045560000 688080000
20230206 TCB 329300 9066380000 67299010000 343755000 612160000
20230206 TCB 339000 9334785000 66343095000 200100000 769360000
20230206 TCB 359500 9904045000 65373635000 4678465000 383700000
20230206 TCB 375900 10374025000 73378800000 1693270000 22240000
20230206 TCB 407900 11268800000 74747875000 1131925000 237150000
20230206 TCB 440800 12196040000 87774375000  4396535000
20230206 TCB 452900 12526185000 76395860000 1452685000 195300000
20230206 TCB 498400 13800600000 78374615000 1626585000 352170000
20230206 TCB 580200 16091055000 82518560000 3217200000 926745000
20230206 TCB 598100 16592575000 83377840000 680400000 178880000
20230206 TCB 65000 1764120000 10278560000 114240000 409965000
20230206 TCB 75900 2059845000 9754355000 46255000 479200000
20230206 TCB 76400 2073680000 10642420000 336710000 27150000
20230206 TCB 84800 2302235000 11616255000 601195000 372640000
20230206 TCB 86400 2342350000 6686480000 157810000 640970000
20230206 TCB 88600 2401665000 3056275000 2728970000 327305000
20230206 TCB 90200 2446500000 7096120000 256895000 152745000
20230206 TCB 91800 2492790000 9228900000 71030000 466745000
20230206 TCB 92300 2500940000 56204590000 24795000 1612680000
20230206 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230207 TCB 102600 2880820000 18148780000 813430000 498400000
20230207 TCB 102800 2886420000 18154380000 5600000 
20230207 TCB 107200 3013350000 24545860000 8400000 707135000
20230207 TCB 109900 3085220000 18353180000 198800000 
20230207 TCB 113500 3186030000 18465170000 106400000 5590000
20230207 TCB 121900 3423640000 23491570000 5600000 195650000
20230207 TCB -12400 -327265000 30406375000 27950000 2790000
20230207 TCB 128700 3613690000 23290320000  447200000
20230207 TCB 131300 3684435000 21063575000 19600000 313600000
20230207 TCB 132200 3712070000 23813540000 5600000 16770000
20230207 TCB 132200 3712085000 23830325000 8400000 8385000
20230207 TCB 132600 3723240000 23791170000 299600000 
20230207 TCB -13300 -352425000 30375635000  2154945000
20230207 TCB -13700 -382805000 1288605000 363350000 
20230207 TCB 141800 3978435000 20730375000  403200000
20230207 TCB 144700 4060890000 22843120000  307450000
20230207 TCB -146300 -4050200000 47286545000 239510000 125100000
20230207 TCB -146500 -4055760000 47292105000  5560000
20230207 TCB 148400 4163630000 21984380000  81055000
20230207 TCB -150400 -4164610000 46921935000 2420465000 161190000
20230207 TCB 151300 4244685000 21903325000 700000000 139750000
20230207 TCB 155700 4368340000 22535670000  145340000
20230207 TCB 156200 4381635000 20327175000 2805000 173600000
20230207 TCB 157700 4424065000 22283945000 280000000 19565000
20230207 TCB -16000 -447200000 447200000  447200000
20230207 TCB 160400 4499680000 22376330000 84000000 8385000
20230207 TCB -160500 -4444960000 48142785000 230740000 619940000
20230207 TCB 160900 4513680000 22390330000 14000000 
20230207 TCB 162300 4552430000 20150770000 1526000000 159600000
20230207 TCB 17800 501010000 9247050000 106400000 1246570000
20230207 TCB -184200 -5106595000 41710830000 94690000 13900000
20230207 TCB -187100 -5187385000 41602240000 1531780000 97300000
20230207 TCB -191900 -5317855000 49582850000 283585000 1156480000
20230207 TCB -193900 -5380245000 37582190000 1054455000 5144885000
20230207 TCB -198500 -5504135000 42108370000  397540000
20230207 TCB -200700 -5561985000 50395120000 284070000 528200000
20230207 TCB -20100 -560985000 2064915000 58695000 390600000
20230207 TCB 20700 583795000 11191465000 98000000 586950000
20230207 TCB 20800 586595000 11194265000 2800000 
20230207 TCB -208600 -5784915000 42639350000 125100000 405880000
20230207 TCB -210700 -5846335000 38142630000 47175000 513265000
20230207 TCB -212000 -5879160000 42850355000 58380000 152625000
20230207 TCB -21900 -611995000 735195000 61600000 226395000
20230207 TCB -223700 -6206405000 38591500000 44400000 404470000
20230207 TCB -231600 -6423885000 44340280000 472600000 1017325000
20230207 TCB -23200 -647475000 2966085000 368280000 259470000
20230207 TCB -238700 -6621865000 39973160000 177850000 5550000
20230207 TCB -244900 -6794165000 39789760000 291375000 879135000
20230207 TCB -253400 -7024665000 51857800000  1462680000
20230207 TCB -257000 -7124350000 51996335000 19425000 119110000
20230207 TCB -26700 -746155000 925255000 27950000 162110000
20230207 TCB 26800 753525000 10075335000 537600000 
20230207 TCB -26900 -731815000 30810925000  404550000
20230207 TCB -27100 -756285000 2338335000 39060000 234360000
20230207 TCB -28500 -795345000 3113955000  147870000
20230207 TCB -294300 -8157455000 53145990000 58275000 1091380000
20230207 TCB 30200 848740000 10187320000 103600000 8385000
20230207 TCB -30300 -845555000 3175345000 5590000 55800000
20230207 TCB 33700 948995000 13027145000  396890000
20230207 TCB 37400 1050340000 10388920000 201600000 
20230207 TCB 38200 1072745000 10506515000 70000000 47595000
20230207 TCB 38600 1085060000 11765400000 534800000 36335000
20230207 TCB -404900 -11193695000 65717760000 1456630000 60940000
20230207 TCB -431500 -11929055000 66630340000 88610000 823970000
20230207 TCB 43300 1218885000 14515655000 879200000 609310000
20230207 TCB -439800 -12166820000 60158395000 590010000 
20230207 TCB -44400 -1238905000 3613415000 22360000 415710000
20230207 TCB -445600 -12327165000 60346440000 13850000 174195000
20230207 TCB -453000 -12531775000 60551050000  204610000
20230207 TCB -455200 -12589385000 64200190000 481980000 110800000
20230207 TCB -461100 -12756830000 59568385000 658070000 57960000
20230207 TCB -463300 -12822295000 57810830000  4664840000
20230207 TCB -468000 -12943975000 63590820000 304925000 240990000
20230207 TCB -468600 -12960565000 63607410000  16590000
20230207 TCB -46900 -1289815000 31368925000  558000000
20230207 TCB -470300 -13007910000 63044905000 651555000 335160000
20230207 TCB 47900 1345885000 12630255000 5600000 215215000
20230207 TCB -480600 -13296475000 58285010000  474180000
20230207 TCB -481700 -13313250000 68124935000 55200000 1439395000
20230207 TCB -481700 -13324305000 62058190000 340710000 223965000
20230207 TCB -482800 -13356940000 58852355000 253440000 313905000
20230207 TCB -484600 -13385375000 74596005000 930290000 431340000
20230207 TCB -484900 -13392230000 75594510000 495825000 502680000
20230207 TCB -485900 -13441050000 61493515000 16595000 925870000
20230207 TCB -496500 -13716370000 72603370000 354820000 318780000
20230207 TCB 49700 1406225000 26152985000  1607125000
20230207 TCB -497800 -13752410000 71929770000 1208930000 361870000
20230207 TCB -502600 -13884325000 73234375000 231525000 399480000
20230207 TCB -528600 -14599470000 70358970000 403910000 1690130000
20230207 TCB -551700 -15231530000 78077340000 321765000 2161065000
20230207 TCB 55400 1555500000 12409440000 557240000 86800000
20230207 TCB -56800 -1584250000 4668650000 340990000 64170000
20230207 TCB 58600 1641180000 7894080000 3225430000 
20230207 TCB -598500 -16515685000 81277615000 955315000 2239470000
20230207 TCB -628200 -17329260000 82684120000 296465000 1110040000
20230207 TCB 63800 1802520000 28220690000  27950000
20230207 TCB 64800 1830470000 28192740000 19600000 198445000
20230207 TCB -66700 -1861070000 4263490000 13955000 636120000
20230207 TCB 71200 2009315000 27974695000 58800000 156520000
20230207 TCB 74100 2090235000 27742575000  58695000
20230207 TCB 74700 2107035000 27759375000 16800000 
20230207 TCB 7600 215925000 9537735000  33540000
20230207 TCB 76200 2148930000 27683880000  231985000
20230207 TCB 81900 2299690000 15602050000 1083600000 2795000
20230207 TCB -8200 -229080000 1615620000 212420000 58695000
20230207 TCB 84500 2380915000 27451895000  58695000
