2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 06:38:27,632 INFO MetricsBenchmark [main]            Test|  9281368|  913.710|     1006|    53222|  1,092.810|     4629|  925.615|  504.899|  932.827|      1009.0|      5754.0|   1,078.960|        1024|        1024|  1,024.000|    947.830|  9,063.836|  1000_5000=9273214 5000-Max=8154|
2021-12-17 06:38:32,633 INFO MetricsBenchmark [main]            Test|  9286017|  913.718|     1006|    53222|  1,092.800|     4649|  929.614|  504.899|  932.827|      1008.0|      3834.0|   1,074.309|        1024|        1024|  1,024.000|    951.925|  9,068.376|  1000_5000=9277863 5000-Max=8154|
2021-12-17 06:38:37,634 INFO MetricsBenchmark [main]            Test|  9290585|  913.718|     1006|    53222|  1,092.801|     4568|  913.417|  504.899|  932.827|      1012.0|     10350.0|   1,093.224|        1024|        1024|  1,024.000|    935.339|  9,072.837|  1000_5000=9282425 5000-Max=8160|
2021-12-17 06:38:42,637 INFO MetricsBenchmark [main]            Test|  9294826|  913.685|     1006|    53222|  1,092.839|     4241|  848.030|  504.899|  932.827|      1012.0|     24788.0|   1,177.600|        1024|        1024|  1,024.000|    868.383|  9,076.979|  1000_5000=9286646 5000-Max=8180|
2021-12-17 06:38:47,638 INFO MetricsBenchmark [main]            Test|  9299466|  913.692|     1006|    53222|  1,092.831|     4640|  927.814|  504.899|  932.827|      1009.0|      4168.0|   1,076.557|        1024|        1024|  1,024.000|    950.082|  9,081.510|  1000_5000=9291286 5000-Max=8180|
2021-12-17 06:38:52,640 INFO MetricsBenchmark [main]            Test|  9304112|  913.700|     1006|    53222|  1,092.822|     4646|  929.014|  504.899|  932.827|      1010.0|      5635.0|   1,075.195|        1024|        1024|  1,024.000|    951.311|  9,086.047|  1000_5000=9295931 5000-Max=8181|
2021-12-17 06:38:57,641 INFO MetricsBenchmark [main]            Test|  9308728|  913.704|     1006|    53222|  1,092.817|     4616|  923.015|  504.899|  932.827|      1014.0|      5044.0|   1,081.725|        1024|        1024|  1,024.000|    945.168|  9,090.555|  1000_5000=9300546 5000-Max=8182|
2021-12-17 06:39:02,642 INFO MetricsBenchmark [main]            Test|  9313354|  913.710|     1006|    53222|  1,092.810|     4626|  925.015|  504.899|  932.827|      1006.0|      4538.0|   1,079.598|        1024|        1024|  1,024.000|    947.215|  9,095.072|  1000_5000=9305172 5000-Max=8182|
2021-12-17 06:39:07,644 INFO MetricsBenchmark [main]            Test|  9317938|  913.711|     1006|    53222|  1,092.809|     4584|  916.617|  504.899|  932.827|      1012.0|      6464.0|   1,089.437|        1024|        1024|  1,024.000|    938.615|  9,099.549|  1000_5000=9309754 5000-Max=8184|
2021-12-17 06:39:12,645 INFO MetricsBenchmark [main]            Test|  9322579|  913.718|     1006|    53222|  1,092.800|     4641|  928.014|  504.899|  932.827|      1008.0|      2312.0|   1,076.133|        1024|        1024|  1,024.000|    950.287|  9,104.081|  1000_5000=9314395 5000-Max=8184|
2021-12-17 06:39:17,647 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:39:17,647 INFO MetricsBenchmark [main]            Test|  9327227|  913.726|     1006|    53222|  1,092.791|     4648|  929.414|  504.899|  932.827|      1008.0|      3132.0|   1,074.763|        1024|        1024|  1,024.000|    951.720|  9,108.620|  1000_5000=9319043 5000-Max=8184|
2021-12-17 06:39:22,648 INFO MetricsBenchmark [main]            Test|  9331866|  913.733|     1006|    53222|  1,092.783|     4639|  927.614|  504.899|  932.827|      1008.0|      3959.0|   1,076.620|        1024|        1024|  1,024.000|    949.877|  9,113.150|  1000_5000=9323682 5000-Max=8184|
2021-12-17 06:39:27,650 INFO MetricsBenchmark [main]            Test|  9336458|  913.735|     1006|    53222|  1,092.781|     4592|  918.216|  504.899|  932.827|      1008.0|      4883.0|   1,087.439|        1024|        1024|  1,024.000|    940.254|  9,117.635|  1000_5000=9328274 5000-Max=8184|
2021-12-17 06:39:32,651 INFO MetricsBenchmark [main]            Test|  9341083|  913.740|     1006|    53222|  1,092.774|     4625|  924.815|  504.899|  932.827|      1011.0|      4070.0|   1,079.680|        1024|        1024|  1,024.000|    947.011|  9,122.151|  1000_5000=9332899 5000-Max=8184|
2021-12-17 06:39:37,652 INFO MetricsBenchmark [main]            Test|  9345700|  913.745|     1006|    53222|  1,092.769|     4617|  923.215|  504.899|  932.827|      1011.0|      4539.0|   1,081.482|        1024|        1024|  1,024.000|    945.373|  9,126.660|  1000_5000=9337516 5000-Max=8184|
2021-12-17 06:39:42,654 INFO MetricsBenchmark [main]            Test|  9350259|  913.744|     1006|    53222|  1,092.770|     4559|  911.435|  504.899|  932.827|      1015.0|      6855.0|   1,095.455|        1024|        1024|  1,024.000|    933.310|  9,131.112|  1000_5000=9342069 5000-Max=8190|
2021-12-17 06:39:47,655 INFO MetricsBenchmark [main]            Test|  9354726|  913.734|     1006|    53222|  1,092.782|     4467|  893.221|  504.899|  932.827|      1012.0|     18998.0|   1,117.781|        1024|        1024|  1,024.000|    914.659|  9,135.475|  1000_5000=9346526 5000-Max=8200|
2021-12-17 06:39:52,656 INFO MetricsBenchmark [main]            Test|  9359323|  913.736|     1006|    53222|  1,092.779|     4597|  919.216|  504.899|  932.827|      1016.0|      6557.0|   1,085.888|        1024|        1024|  1,024.000|    941.277|  9,139.964|  1000_5000=9351122 5000-Max=8201|
2021-12-17 06:39:57,657 INFO MetricsBenchmark [main]            Test|  9363742|  913.722|     1006|    53222|  1,092.796|     4419|  883.623|  504.899|  932.827|      1012.0|      8847.0|   1,129.749|        1024|        1024|  1,024.000|    904.830|  9,144.279|  1000_5000=9355529 5000-Max=8213|
2021-12-17 06:40:02,658 INFO MetricsBenchmark [main]            Test|  9368371|  913.727|     1006|    53222|  1,092.789|     4629|  925.615|  504.899|  932.827|      1010.0|      2922.0|   1,078.751|        1024|        1024|  1,024.000|    947.830|  9,148.800|  1000_5000=9360158 5000-Max=8213|
2021-12-17 06:40:07,659 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:40:07,660 INFO MetricsBenchmark [main]            Test|  9372958|  913.729|     1006|    53222|  1,092.787|     4587|  917.217|  504.899|  932.827|      1009.0|      6518.0|   1,088.787|        1024|        1024|  1,024.000|    939.230|  9,153.279|  1000_5000=9364742 5000-Max=8216|
2021-12-17 06:40:12,661 INFO MetricsBenchmark [main]            Test|  9377444|  913.721|     1006|    53222|  1,092.797|     4486|  897.021|  504.899|  932.827|      1013.0|      7237.0|   1,113.202|        1024|        1024|  1,024.000|    918.549|  9,157.660|  1000_5000=9369218 5000-Max=8226|
2021-12-17 06:40:17,663 INFO MetricsBenchmark [main]            Test|  9382055|  913.725|     1006|    53222|  1,092.792|     4611|  922.016|  504.899|  932.827|      1008.0|      6956.0|   1,083.124|        1024|        1024|  1,024.000|    944.144|  9,162.163|  1000_5000=9373827 5000-Max=8228|
2021-12-17 06:40:22,664 INFO MetricsBenchmark [main]            Test|  9386684|  913.731|     1006|    53222|  1,092.785|     4629|  925.615|  504.899|  932.827|      1012.0|      6089.0|   1,078.914|        1024|        1024|  1,024.000|    947.830|  9,166.684|  1000_5000=9378455 5000-Max=8229|
2021-12-17 06:40:27,665 INFO MetricsBenchmark [main]            Test|  9391257|  913.731|     1006|    53222|  1,092.785|     4573|  914.417|  504.899|  932.827|      1010.0|      6329.0|   1,091.663|        1024|        1024|  1,024.000|    936.363|  9,171.149|  1000_5000=9383026 5000-Max=8231|
2021-12-17 06:40:32,666 INFO MetricsBenchmark [main]            Test|  9395862|  913.734|     1006|    53222|  1,092.781|     4605|  920.816|  504.899|  932.827|      1013.0|     10271.0|   1,084.279|        1024|        1024|  1,024.000|    942.915|  9,175.646|  1000_5000=9387629 5000-Max=8233|
2021-12-17 06:40:37,668 INFO MetricsBenchmark [main]            Test|  9400468|  913.738|     1006|    53222|  1,092.776|     4606|  921.016|  504.899|  932.827|      1012.0|      8267.0|   1,084.187|        1024|        1024|  1,024.000|    943.120|  9,180.145|  1000_5000=9392234 5000-Max=8234|
2021-12-17 06:40:42,670 INFO MetricsBenchmark [main]            Test|  9404610|  913.696|     1006|    53222|  1,092.826|     4142|  828.069|  504.899|  932.827|      1011.0|     13390.0|   1,205.691|        1024|        1024|  1,024.000|    847.942|  9,184.189|  1000_5000=9396347 5000-Max=8263|
2021-12-17 06:40:47,671 INFO MetricsBenchmark [main]            Test|  9409163|  913.695|     1006|    53222|  1,092.828|     4553|  910.418|  504.899|  932.827|      1011.0|      5877.0|   1,096.723|        1024|        1024|  1,024.000|    932.268|  9,188.636|  1000_5000=9400899 5000-Max=8264|
2021-12-17 06:40:52,672 INFO MetricsBenchmark [main]            Test|  9413767|  913.698|     1006|    53222|  1,092.824|     4604|  920.616|  504.899|  932.827|      1010.0|      7364.0|   1,084.443|        1024|        1024|  1,024.000|    942.711|  9,193.132|  1000_5000=9405502 5000-Max=8265|
2021-12-17 06:40:57,674 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:40:57,674 INFO MetricsBenchmark [main]            Test|  9418335|  913.698|     1006|    53222|  1,092.824|     4568|  913.417|  504.899|  932.827|      1010.0|      8163.0|   1,093.261|        1024|        1024|  1,024.000|    935.339|  9,197.593|  1000_5000=9410065 5000-Max=8270|
2021-12-17 06:41:02,676 INFO MetricsBenchmark [main]            Test|  9422955|  913.703|     1006|    53222|  1,092.818|     4620|  923.631|  504.899|  932.827|      1008.0|      6926.0|   1,081.109|        1024|        1024|  1,024.000|    945.798|  9,202.104|  1000_5000=9414684 5000-Max=8271|
2021-12-17 06:41:07,677 INFO MetricsBenchmark [main]            Test|  9427564|  913.706|     1006|    53222|  1,092.814|     4609|  921.616|  504.899|  932.827|      1011.0|      4320.0|   1,083.604|        1024|        1024|  1,024.000|    943.734|  9,206.605|  1000_5000=9419293 5000-Max=8271|
2021-12-17 06:41:12,679 INFO MetricsBenchmark [main]            Test|  9432200|  913.713|     1006|    53222|  1,092.806|     4636|  927.015|  504.899|  932.827|      1010.0|      5591.0|   1,077.362|        1024|        1024|  1,024.000|    949.263|  9,211.133|  1000_5000=9423928 5000-Max=8272|
2021-12-17 06:41:17,680 INFO MetricsBenchmark [main]            Test|  9436823|  913.718|     1006|    53222|  1,092.800|     4623|  924.415|  504.899|  932.827|      1006.0|      4941.0|   1,080.176|        1024|        1024|  1,024.000|    946.601|  9,215.647|  1000_5000=9428551 5000-Max=8272|
2021-12-17 06:41:22,681 INFO MetricsBenchmark [main]            Test|  9441464|  913.725|     1006|    53222|  1,092.792|     4641|  928.014|  504.899|  932.827|      1009.0|      3623.0|   1,076.073|        1024|        1024|  1,024.000|    950.287|  9,220.180|  1000_5000=9433192 5000-Max=8272|
2021-12-17 06:41:27,682 INFO MetricsBenchmark [main]            Test|  9446083|  913.730|     1006|    53222|  1,092.786|     4619|  923.615|  504.899|  932.827|      1012.0|      7555.0|   1,081.239|        1024|        1024|  1,024.000|    945.782|  9,224.690|  1000_5000=9437809 5000-Max=8274|
2021-12-17 06:41:32,683 INFO MetricsBenchmark [main]            Test|  9450738|  913.738|     1006|    53222|  1,092.776|     4655|  930.814|  504.899|  932.827|      1009.0|      4834.0|   1,073.043|        1024|        1024|  1,024.000|    953.153|  9,229.236|  1000_5000=9442464 5000-Max=8274|
2021-12-17 06:41:37,684 INFO MetricsBenchmark [main]            Test|  9455386|  913.745|     1006|    53222|  1,092.767|     4648|  929.414|  504.899|  932.827|      1008.0|      4348.0|   1,074.463|        1024|        1024|  1,024.000|    951.720|  9,233.775|  1000_5000=9447112 5000-Max=8274|
2021-12-17 06:41:42,685 INFO MetricsBenchmark [main]            Test|  9460029|  913.753|     1006|    53222|  1,092.759|     4643|  928.414|  504.899|  932.827|      1008.0|      3745.0|   1,075.736|        1024|        1024|  1,024.000|    950.696|  9,238.310|  1000_5000=9451755 5000-Max=8274|
2021-12-17 06:41:47,686 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:41:47,687 INFO MetricsBenchmark [main]            Test|  9464669|  913.759|     1006|    53222|  1,092.751|     4640|  927.814|  504.899|  932.827|      1011.0|      4832.0|   1,076.455|        1024|        1024|  1,024.000|    950.082|  9,242.841|  1000_5000=9456395 5000-Max=8274|
2021-12-17 06:41:52,688 INFO MetricsBenchmark [main]            Test|  9469319|  913.767|     1006|    53222|  1,092.742|     4650|  929.814|  504.899|  932.827|      1008.0|      6750.0|   1,074.171|        1024|        1024|  1,024.000|    952.130|  9,247.382|  1000_5000=9461044 5000-Max=8275|
2021-12-17 06:41:57,689 INFO MetricsBenchmark [main]            Test|  9473954|  913.773|     1006|    53222|  1,092.735|     4635|  926.815|  504.899|  932.827|      1008.0|      4520.0|   1,077.564|        1024|        1024|  1,024.000|    949.058|  9,251.908|  1000_5000=9465679 5000-Max=8275|
2021-12-17 06:42:02,691 INFO MetricsBenchmark [main]            Test|  9478597|  913.780|     1006|    53222|  1,092.726|     4643|  928.414|  504.899|  932.827|      1007.0|      6961.0|   1,075.794|        1024|        1024|  1,024.000|    950.696|  9,256.442|  1000_5000=9470320 5000-Max=8277|
2021-12-17 06:42:07,692 INFO MetricsBenchmark [main]            Test|  9483215|  913.785|     1006|    53222|  1,092.721|     4618|  923.415|  504.899|  932.827|      1009.0|      6121.0|   1,081.513|        1024|        1024|  1,024.000|    945.577|  9,260.952|  1000_5000=9474936 5000-Max=8279|
2021-12-17 06:42:12,694 INFO MetricsBenchmark [main]            Test|  9487438|  913.752|     1006|    53222|  1,092.761|     4223|  844.431|  504.899|  932.827|      1013.0|     13213.0|   1,182.526|        1024|        1024|  1,024.000|    864.697|  9,265.076|  1000_5000=9479135 5000-Max=8303|
2021-12-17 06:42:17,695 INFO MetricsBenchmark [main]            Test|  9492071|  913.758|     1006|    53222|  1,092.754|     4633|  926.415|  504.899|  932.827|      1013.0|      5656.0|   1,078.064|        1024|        1024|  1,024.000|    948.649|  9,269.601|  1000_5000=9483767 5000-Max=8304|
2021-12-17 06:42:22,696 INFO MetricsBenchmark [main]            Test|  9496727|  913.766|     1006|    53222|  1,092.744|     4656|  931.014|  504.899|  932.827|      1010.0|      3947.0|   1,072.719|        1024|        1024|  1,024.000|    953.358|  9,274.147|  1000_5000=9488423 5000-Max=8304|
2021-12-17 06:42:27,697 INFO MetricsBenchmark [main]            Test|  9501356|  913.772|     1006|    53222|  1,092.737|     4629|  925.615|  504.899|  932.827|      1009.0|      5972.0|   1,078.954|        1024|        1024|  1,024.000|    947.830|  9,278.668|  1000_5000=9493051 5000-Max=8305|
2021-12-17 06:42:32,698 INFO MetricsBenchmark [main]            Test|  9506004|  913.779|     1006|    53222|  1,092.728|     4648|  929.414|  504.899|  932.827|      1008.0|      3746.0|   1,074.464|        1024|        1024|  1,024.000|    951.720|  9,283.207|  1000_5000=9497699 5000-Max=8305|
2021-12-17 06:42:37,699 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 06:42:37,699 INFO MetricsBenchmark [main]            Test|  9510634|  913.785|     1006|    53222|  1,092.721|     4630|  925.815|  504.899|  932.827|      1008.0|      4688.0|   1,078.686|        1024|        1024|  1,024.000|    948.034|  9,287.729|  1000_5000=9502329 5000-Max=8305|
2021-12-17 06:42:42,700 INFO MetricsBenchmark [main]            Test|  9515291|  913.793|     1006|    53222|  1,092.711|     4657|  931.214|  504.899|  932.827|      1008.0|      4155.0|   1,072.633|        1024|        1024|  1,024.000|    953.563|  9,292.276|  1000_5000=9506986 5000-Max=8305|
